date,actual,ensemble_pred,fold,TrendAgent_pred,MomentumAgent_pred,VolatilityAgent_pred,SequenceAgent_pred,TrendAgent_weight,MomentumAgent_weight,VolatilityAgent_weight,SequenceAgent_weight
2019-09-03,-0.0058647904040004,5.6045891260024126e-05,26,-0.00023940394002335637,0.0034009821247309446,-0.00509598758071661,0.00035230375942774117,0.40882902867015614,0.1464091061694764,0.1405800840445002,0.3041817811158673
2019-09-04,0.0112867070695404,-0.0003929023722941948,26,-0.00020788738915531466,0.001239856006577611,-0.004044455010443926,0.00026014589820988476,0.4038663867001588,0.15871243420183564,0.12953829575211342,0.30788288334589214
2019-09-05,0.0127734956110578,-0.0008410922821272066,26,-0.00017504769716796713,-2.1857395040569827e-05,-0.006687905639410019,0.0003228907589800656,0.403511536912693,0.16672208586276804,0.11567674713642032,0.3140896300881188
2019-09-06,0.0007716676526208,-0.0010657558223485157,26,-0.00014100401171271524,-0.004500989802181721,-0.0032113061752170324,0.0003598615585360676,0.4325544402512492,0.11957281437603305,0.10449831927437796,0.34337442609833985
2019-09-09,0.0005037244594325,-0.0003999254251342947,26,-3.2710040280480046e-05,-0.0019493818981572986,-0.0024405757430940866,0.0002980786666739732,0.4517914417752307,0.10198953717309664,0.08040627616385564,0.3658127448878171
2019-09-10,-0.0002349944892533,0.0004376231691338578,26,4.885863036412563e-06,0.0018676004838198423,0.0019131425069645047,0.0002490656916052103,0.4707346002497318,0.0836496025033602,0.06766908651076103,0.377946710736147
2019-09-11,0.0070855885592099,0.000321806799915684,26,4.304045879248875e-05,0.0005315298330970109,0.0025155930779874325,0.00022981023357715458,0.4517231638829468,0.09317815326285112,0.08535799542921818,0.3697406874249839
2019-09-12,0.0034582059509263,0.00045738658390453627,26,8.161854143649947e-05,0.0010995243210345507,0.0025217013899236917,0.0002780829381663352,0.4170307829165474,0.11111657627743998,0.11580557661159349,0.35604706419441917
2019-09-13,-0.0006644612096624,0.00019376279556221812,26,0.00012048414418512957,4.5896522351540625e-05,0.00031589376158080995,0.00028601576923392713,0.42229905349092517,0.1250024856871105,0.11624923316793717,0.3364492276540272
2019-09-16,-0.0030932323382419,0.0003558468736083607,26,0.0002376340584683334,0.0006692189490422606,0.0007369027007371187,0.00025613323668949306,0.4188934881112779,0.1271691168016903,0.11828559556897837,0.3356517995180534
2019-09-17,0.0025289746923322,0.0003573004084775072,26,0.0002762942729262763,0.0009291250607930124,0.0003964229836128652,0.00022796062694396824,0.40455268751499485,0.14604326167424966,0.12590844100443863,0.323495609806317
2019-09-18,0.0005978223455478,0.00020863501793591505,26,0.00031457011955806903,-0.00042328922427259386,0.00045111330109648407,0.00026706513017416,0.4249423141795388,0.0930709684989682,0.1457634403981525,0.33622327692334053
2019-09-19,-6.668147731356147e-05,0.00030715148703855627,26,0.00035233260392748627,0.00017886116984300315,0.0003124651266261935,0.000283257249975577,0.39477170730183997,0.11310761504285755,0.15044646028568973,0.3416742173696128
2019-09-20,-0.0047359729727679,0.0003289287260938395,26,0.00038945574493387785,0.0001778807200025767,0.0003779496473725885,0.0002874134515877813,0.3857285274255178,0.12123509296748175,0.1548681588743983,0.33816822073260216
2019-09-23,-0.0002345284159297,0.00042760659190831904,26,0.0004959721622560886,0.0002863932750187814,0.0007234541117213666,0.00026476485072635114,0.3673694749235366,0.13655748343586124,0.13442067192757162,0.3616523697130305
2019-09-24,-0.0078777973851353,0.00030496634610206806,26,0.000529355320900909,-0.0005395762273110449,0.0005696048028767109,0.00029756163712590933,0.3576486923580619,0.147544267748137,0.13852946894461454,0.3562775709491865
2019-09-25,0.0058973996872438,0.00044779856501412057,26,0.0005615310926186316,0.00038120493991300464,0.0006402918952517211,0.00028636044589802623,0.3551304706722145,0.1519860680212964,0.14596506352179597,0.3469183977846931
2019-09-26,-0.0020855956999431,0.00034067807492780085,26,0.0005924012844365807,0.0008446824504062533,-0.0008638527360744774,0.0003689936420414597,0.33746270595533073,0.14497377624583738,0.17485449562039213,0.34270902217843974
2019-09-27,-0.0054016489817203,0.00017511305426623283,26,0.0006218737451602191,-1.275766408070922e-07,-0.0008994232048280537,0.0003575643931981176,0.3224733641583231,0.15218632282273517,0.19138211986199732,0.3339581931569443
2019-09-30,0.004627072238963,0.0005164728628264075,26,0.0007012680568843222,0.001149044488556683,2.080459671560675e-05,0.00033382055698893964,0.3246109219157352,0.16572931140332203,0.18535464659913256,0.32430512008181017
2019-10-01,-0.0119662077990872,0.0006058340884014159,26,0.0007243599750198908,0.0010865152580663562,0.0003646365075837821,0.0003794094664044678,0.319737102232616,0.16753006661712846,0.18993195907266583,0.3228008720775898
2019-10-02,-0.0178223947743648,0.0002485635226063831,26,0.0007456946668805227,0.0003820167330559343,-0.000828761316370219,0.00032077435753308237,0.3128836753562779,0.17119615100464775,0.19721963606696816,0.3187005375721062
2019-10-03,0.0081591059433566,0.002593913118042708,26,0.0007652221801328422,0.006551580969244242,0.00552078802138567,0.00045206808135844767,0.27545955332065,0.21405574597744997,0.2382096760493843,0.27227502465251574
2019-10-04,0.0134417797732364,0.0020926704310609014,26,0.0007829002914130326,0.0030027006287127733,0.004513455554842949,0.0005844052648171782,0.26233691430762607,0.22276477212249693,0.25738782764681556,0.25751048592306147
2019-10-07,-0.0043239689654324,0.0004603571169728445,26,0.0008247213838858648,-0.00031033370760269463,0.0006657129852101207,0.0005506076849997044,0.2541801809379331,0.23730901493691328,0.25299490500191846,0.25551589912323514
2019-10-08,-0.0156465943133309,0.0005919123772717846,26,0.0008347373630539487,0.0018031310755759478,-0.0006246260018087924,0.00042997958371415734,0.25260916719837495,0.231182338829178,0.25992552458511786,0.25628296938732925
2019-10-09,0.009451171614144,0.0013804692622876975,26,0.0008428114076242279,-0.0009685426484793425,0.0049936771392822266,0.00036480449489317834,0.24883855786584325,0.2088534088156688,0.29565602734600727,0.24665200597248066
2019-10-10,0.006740900722391,0.0007055779296711943,26,0.0008489487781300561,0.0014816215261816978,0.0002572070516180247,0.00044127035653218627,0.25132054603614573,0.22095198672885905,0.2849481483008253,0.2427793189341698
2019-10-11,0.0103138513236622,0.0005450853515289024,26,0.0008531625158723623,0.0008128440822474658,0.00016364936891477555,0.0004301724839024246,0.25427261649282434,0.22471639437877708,0.27893888278025686,0.24207210634814177
2019-10-14,-0.0011142685285405,0.0009550257532657361,26,0.000854693568068449,0.001327438629232347,0.0012196794850751758,0.00040974290459416807,0.25944457959929823,0.21101496725998592,0.26474438016593566,0.2647960729747802
2019-10-15,0.0098511774446362,0.00022349705052064538,26,0.0008514936964280437,-0.001232659793458879,0.0006698906654492021,0.00032229142379947007,0.26532082030711795,0.2007367571105067,0.2686933047232307,0.2652491178591447
2019-10-16,-0.0016073075949173,0.0008425944102127186,26,0.0008465465703800623,0.002022180939093232,0.000465416960651055,0.00032802188070490956,0.26600715189445534,0.16795871431275392,0.2825742371348803,0.28345989665791044
2019-10-17,0.0029450784646262,0.0006742577194535928,26,0.0008399081682093803,0.0005656647845171392,0.0009919131407514215,0.0002664881758391857,0.27275059275784397,0.16933157658834092,0.2955068146421948,0.26241101601162037
2019-10-18,-0.0043869459047954,0.0008120587579057392,26,0.0008316407271146777,0.00034959978074766695,0.0015486711636185646,0.00026061059907078743,0.2715280620507681,0.17921480965784783,0.2767755393279471,0.27248158896343705
2019-10-21,0.0067559354295084,0.0003595059847532479,26,0.0007979608115050318,8.359645107702818e-06,0.0002941919374279678,0.00021988248045090586,0.27735854676647814,0.1790376413310258,0.2744343222767341,0.2691694896257619
2019-10-22,-0.0032717772790321,0.0002996800040563817,26,0.0007839128711779699,-3.3265539968851954e-05,4.393195195007138e-05,0.0002829236618708819,0.26126935071745866,0.18896340610193174,0.2808318853524094,0.26893535782820016
2019-10-23,0.0029056457017923,0.0005679791953664322,26,0.000768628772564735,0.0005690177204087377,0.0006771035841666162,0.00025836785789579153,0.26915806593830044,0.19219762969732176,0.2843962127116588,0.2542480916527191
2019-10-24,0.0016322002584182,0.0005494161141435382,26,0.0007522007130254612,0.0007193299243226647,0.00047701704897917807,0.0002872779732570052,0.2868960478878226,0.20650314433572264,0.276338680521933,0.23026212725452191
2019-10-25,0.0040867319205419,0.0005737627455049618,26,0.0007347244469487499,0.0005583034944720566,0.0006467392086051404,0.0002994965761899948,0.2899954635214601,0.2083844722389027,0.2772335766909775,0.22438648754865975
2019-10-28,0.0056208555042624,0.00032872883344722955,26,0.0006771952479554228,-2.7690133720170707e-05,0.00024189433315768838,0.0003166600945405662,0.2950923063348971,0.20514686801781692,0.2742276199611896,0.2255332056860965
2019-10-29,-0.0002969987340307,0.00039902339902028695,26,0.0006565389977604228,-0.0002445339341647923,0.0006604677182622254,0.00032957750954665244,0.2617822079964632,0.2527038528543663,0.24353102475723148,0.24198291439193895
2019-10-30,0.0030626028987226,0.00034721463258813545,26,0.0006353507258338829,0.00013080579810775816,0.00031732735806144774,0.000291578151518479,0.2714676558661797,0.244928324450667,0.24297177880164084,0.24063224088151244
2019-10-31,-0.0026667720748413,0.0002939771521493316,26,0.0006137378810992494,0.00045174226397648454,-0.00021812743216287345,0.0002897429803851992,0.259309500357233,0.24048570697012883,0.2586550696834551,0.24154972298918306
2019-11-01,0.0092212668067061,0.00033296242671002627,26,0.0005918082169629392,0.00036550674121826887,0.00011581392755033448,0.0002552100922912359,0.26169837324284434,0.24130637146548925,0.2558166871006985,0.2411785681909681
2019-11-04,0.0040096413087096,0.0004910320630835653,26,0.0005253780333646022,0.0008469560416415334,0.0002868982555810362,0.00031417483114637434,0.262200217144501,0.25080982614862485,0.24992233909173614,0.23706761761513803
2019-11-05,-0.0011069176466804,0.00028837026297411653,26,0.00050324848661875,-9.338116069557145e-05,0.00041904396493919194,0.00031683308770880103,0.2467860718163077,0.27471055734730565,0.24180967731102082,0.23669369352536587
2019-11-06,0.000228449326961,0.000427355927555529,26,0.00048132933373968645,0.0005468881572596729,0.00038937831413932145,0.0002711485722102225,0.2313450809652429,0.22108951643688984,0.2635497676272781,0.28401563497058907
2019-11-07,0.0035101258819479,0.00029001435996575176,26,0.0004597206067916958,0.0004149465821683407,7.02284523868002e-05,0.00025847600772976875,0.23691566102277875,0.22582696235514796,0.25593606017909326,0.28132131644298
2019-11-08,0.0024634777506011,0.0001617542299929031,26,0.00043851955875149256,0.00017266752547584474,-0.0002373530442127958,0.0002830084122251719,0.2481967319665767,0.2277313230506929,0.23845836072751356,0.2856135842552168
2019-11-11,-0.0019118764995615,0.0002390936364886366,27,0.0005042202288547853,0.00036040606210008264,-0.0001206059823743999,0.00021228534751571715,0.23670649412796455,0.22423263132624205,0.2535191608373022,0.2855417137084912
2019-11-12,0.0021060317308174,0.0002728711775164663,27,0.0004861230120737455,0.0001343335025012493,0.0002532622602302581,0.00022229296155273914,0.24754402300467407,0.21908732858120583,0.2524537366402393,0.28091491177388084
2019-11-13,0.0003233268950139,0.0002342008294329209,27,0.00046870861393638933,0.0002594548568595201,-9.326410690846387e-06,0.0002267093223053962,0.2621018614493594,0.2551729053983067,0.16794833484221736,0.3147768983101166
2019-11-14,0.0014546569307758,0.00025013239274119435,27,0.0004520457202953199,-0.00017163556185550988,0.0006131337722763419,0.00023023391258902848,0.2787435413241727,0.2197002331872157,0.19016642548700002,0.31138980000161154
2019-11-15,0.0072100961072567,0.0003660373634531464,27,0.0004361986755656202,0.0004429666150826961,0.0003960446047130972,0.00023062908439897,0.2783977987008048,0.22215772935940764,0.19347938211309268,0.30596508982669485
2019-11-18,0.0007378158785189,0.0002519857256776943,27,0.00039423156946572033,0.00022732047364115715,0.00013597735960502177,0.00021382409613579512,0.30408109339146994,0.22045966954863977,0.1796814807582681,0.2957777563016222
2019-11-19,-0.0002883737412664,0.000189987543244832,27,0.0003821977202622478,3.831809226539917e-05,2.3514454369433224e-05,0.00020655960543081164,0.2524212382307316,0.24854671358181707,0.20651130391509995,0.2925207442723514
2019-11-20,-0.0037260238211267,0.000263473233839046,27,0.00037122984252753715,0.00048240789328701794,-6.122946797404438e-05,0.0002136963594239205,0.24974789517416635,0.24340226308414492,0.21498877450780154,0.29186106723388716
2019-11-21,-0.0016100653560865,0.00024089603156830726,27,0.0003613626865970661,0.000572021643165499,-0.00027653315919451416,0.00024280944489873946,0.24429666027170244,0.22728092064613842,0.23785691528800817,0.290565503794151
2019-11-22,0.0022214491593688,0.0003461899901719364,27,0.0003526257101205797,0.0003413209633436054,0.00043433919199742377,0.0002724287041928619,0.24492861202974703,0.22821719564439957,0.24269246870778916,0.2841617236180643
2019-11-25,0.007720280839519,0.0002582858663415541,27,0.00033351530645689024,9.06861387193203e-05,0.0003281308454461396,0.00026839436031877995,0.24612121592208444,0.2273516550353717,0.24392221665940095,0.28260491238314284
2019-11-26,0.0022630223470683,0.00016705349950303538,27,0.0003294870507139472,-0.00011054943024646491,0.00018755378550849855,0.0002312231808900833,0.25345113344417425,0.21690958973362537,0.2452715728080146,0.2843677040141857
2019-11-27,0.0044477131210565,0.00013673898676815288,27,0.00032665650148323,-5.0675189413595945e-05,1.9281171262264252e-05,0.00021173409186303616,0.257473787314929,0.2149845106663723,0.24299524534712214,0.2845464566715765
2019-11-29,-0.0037157031481974,0.0002688170437461576,27,0.0003246272132484758,0.00020089623285457492,0.00034744743607006967,0.000202485010959208,0.2557327504049459,0.2181272970717487,0.24152105775212354,0.28461889477118185
2019-12-02,-0.0085307434009442,0.0002879427669119396,27,0.0003303774933810959,0.0002868676674552262,0.00032918600481934845,0.0002156406408175826,0.25497899631190424,0.21973178651544154,0.24151627478760498,0.28377294238504924
2019-12-03,-0.006729467985167,-6.008469784776986e-05,27,0.00033451665919512923,0.0013260222040116787,-0.0021530285011976957,0.0002933428913820535,0.2501831007823558,0.20447356958319307,0.2676553530446671,0.2776879765897841
2019-12-04,0.0061513937424161,0.000216762843959718,27,0.0003397380980803684,0.0015910076908767223,-0.0011489801108837128,0.00041045265970751643,0.25285565707948465,0.2239717675975213,0.2426515061916077,0.2805210691313864
2019-12-05,0.0017965182433592,0.00023698048134410989,27,0.0003460079244496048,0.00025730280322022736,-3.872629895340651e-05,0.0003609670093283057,0.25946144688915285,0.22661373821441874,0.22648554173348442,0.28743927316294393
2019-12-06,0.0090926491332581,2.5209257690805525e-05,27,0.00035328855423706395,7.643986464245245e-05,-0.0007650877232663333,0.0003113822313025594,0.26255146416385206,0.22832310853830756,0.22010055221957292,0.2890248750782675
2019-12-09,-0.0031493958729913,0.0003541803599990362,27,0.0003808742307738032,0.0010436017764732242,-0.00024415174266323447,0.0002409509033896029,0.26162702791898546,0.21210657357069082,0.23523556073418816,0.2910308377761356
2019-12-10,-0.0011158175464175,0.00022063554390547763,27,0.0003917574541648636,0.000664461636915803,-0.00038252142257988453,0.00023085926659405231,0.25119770968402017,0.18900148941964506,0.268959289557155,0.29084151133917974
2019-12-11,0.0028349382240442,7.178020550305994e-05,27,0.00040341742632273665,0.0004277000844012946,-0.0006755382637493312,0.00024514729739166796,0.2628306984641666,0.20142602010897306,0.2393390703571611,0.2964042110696993
2019-12-12,0.0085818925950922,0.00025731733879178414,27,0.00041580011776177876,0.00040461134631186724,-1.9698458345374092e-05,0.00024037330877035856,0.26409282725365113,0.2052118754767496,0.23682653242204418,0.29386876484755514
2019-12-13,0.0005992323006209,0.00011807022412784192,27,0.00042884979569273455,-4.226703822496347e-06,-0.00024070638755802065,0.0002133166417479515,0.3058597365663888,0.19637364022628176,0.1829878372413277,0.31477878596600173
2019-12-16,0.0068462153094331,0.00010837556584250202,27,0.0004715292199348626,-0.00039281530189327896,-0.0001242142025148496,0.00020338734611868858,0.3091661642334773,0.1935589326477013,0.18401326666617188,0.31326163645264954
2019-12-17,0.0002193234265425,0.0003213513137797255,27,0.00048666631038618406,8.358621562365443e-05,0.0005023069679737091,0.00019881321350112557,0.2632138350381555,0.2138537942331901,0.15581296373777623,0.3671194069908783
2019-12-18,6.232414092867199e-05,0.0003575152086118071,27,0.0005021770310042559,6.815351662226021e-05,0.0008849386358633637,0.00019850616808980703,0.25102699715371196,0.24315629452160165,0.10389601108130533,0.4019206972433811
2019-12-19,0.00409109428011,0.00033030622939514973,27,0.0005180019267833641,0.00024496359401382506,0.0005484670400619507,0.00020831418805755675,0.2558276453023585,0.2413774857297177,0.11352635693756286,0.389268512030361
2019-12-20,0.0043742685573146,0.00022206073527445045,27,0.0005340819809535712,0.00014706625370308757,-0.00028038377058692276,0.0002100356505252421,0.2624939774229126,0.2402892992175425,0.1151872629694461,0.3820294603900988
2019-12-23,0.001526740068789,0.00023880168882714695,27,0.0005833802799224044,-0.00010554056643741205,0.000282051507383585,0.00020558468531817198,0.2864867608460384,0.21636001145666717,0.12381880240681521,0.3733344252904793
2019-12-24,3.1163481280316096e-05,0.0002932004992861857,27,0.0005999093789003473,0.0003596430760808289,-0.0002645013155415654,0.00020430010044947267,0.21711799264821513,0.22409214116993478,0.13726022362261564,0.4215296425592345
2019-12-26,0.0053089184387592,0.0003874908024197667,27,0.0006328981853013198,0.0005255246069282293,0.0003169731644447893,0.00021066959016025066,0.22289808345444628,0.2278195816816887,0.14215731976067755,0.40712501510318744
2019-12-27,-0.0002478072955328,0.00040183240974276557,27,0.0006492061799642445,0.0008691585389897227,-0.00018332926265429705,0.0002092130307573825,0.20347731956335546,0.17942627922344964,0.17409105701906308,0.4430053441941319
2019-12-30,-0.0055282482740844,0.00032561196559947783,27,0.0006970486316214678,0.0005337155307643116,-2.9220238502603024e-05,0.00021016172831878066,0.2009058346695853,0.18057095815257787,0.18181248218329027,0.43671072499454655
2019-12-31,0.00242608870753,0.0005621240973244907,27,0.0007124297158424184,0.0009901318699121475,0.000735067471396178,0.00024400433176197112,0.210595449273892,0.20069594520170778,0.19264723597995542,0.3960613695444449
2020-01-02,0.0093085712442898,0.00032864995829932014,27,0.0007421931931444998,0.00022154436737764627,0.0001442057400709018,0.00025274758809246123,0.21622023753480293,0.20226014367613313,0.1940122380142158,0.38750738077484814
2020-01-03,-0.0076007721486615,0.00037031270760642,27,0.0007564647991163564,0.0008504828438162804,-0.0002667042426764965,0.0002231565595138818,0.21396909191463187,0.20003395714387198,0.2025673291193589,0.38342962182213725
2020-01-06,0.0038075040761373,0.0005889320479239156,27,0.0007968391396674223,0.0015749288722872734,5.5810312915127724e-05,0.0002401705423835665,0.2218051113456361,0.22444904124626905,0.19212945084025915,0.36161639656783573
2020-01-07,-0.0028156761950679,0.00043827631107232705,27,0.0008093514664001043,0.0007090562139637768,6.563129863934591e-05,0.00024059010320343077,0.21368513459464408,0.21880430384350114,0.20310245230562884,0.3644081092562258
2020-01-08,0.0053153696070091,0.0004919860906717444,27,0.0008213853363856275,0.0006623213412240148,0.0003840745484922081,0.00025669849128462374,0.22106317493845012,0.223367597849377,0.20373662543789345,0.35183260177427955
2020-01-09,0.0067579158118179,0.0003468181475163786,27,0.0008329317758522878,0.0007970570586621761,-0.0004889887059107423,0.00023953377967700362,0.22883071269493865,0.2306361195274677,0.1957943799985562,0.34473878777903755
2020-01-10,-0.0028819954581159,0.0004997355502490906,27,0.0008439849722034501,0.0008380532963201404,0.00020261018653400242,0.0002136416733264923,0.22120100752864788,0.22300640302917227,0.20490897422375978,0.35088361521842015
2020-01-13,0.0068539663561056,0.0004408388019174868,27,0.0008742775205776706,0.000866125978063792,-0.00010368858056608588,0.0002152930828742683,0.22831781740733836,0.2299758190713544,0.20046292490652287,0.3412434386147843
2020-01-14,-0.001526058451781,0.0003210275979996267,27,0.0008833598301282652,0.0005162705783732235,-0.0003523679624777287,0.00020878869690932333,0.20352357351151218,0.22324532503606195,0.22712578762630464,0.34610531382612125
2020-01-15,0.0022571525241224,0.0003483694109856396,27,0.0008919639980626232,0.0006730984314344823,-0.00024948318605311215,0.00021158790332265198,0.22649330511007038,0.23920241967851724,0.2006855250957798,0.3336187501156326
2020-01-16,0.0082843057893577,0.0005816556486362752,27,0.0009001009924653855,0.001118138781748712,0.00019069932750426233,0.00021598517196252942,0.2312687886329236,0.24603745327948615,0.19927322027325794,0.3234205378143322
2020-01-17,0.0031076272933396,0.00042626162547608297,27,0.0009077840647728165,0.000673669739626348,-8.12247017165646e-05,0.00020641059381887317,0.24726915341435957,0.25498392760921257,0.1874375243728002,0.3103093946036278
2020-01-21,-0.0019599818373074,0.00011946890670711935,27,0.0009344687420523271,-0.000921306200325489,0.0003289000887889415,0.0001987489522434771,0.2137400736715395,0.29309115822537746,0.18617748390953018,0.3069912841935528
2020-01-22,0.0001208558373223,-0.00013766954157776927,27,0.0009401474390647907,-0.0015065267216414213,0.00021408770408015698,0.00020546064479276538,0.22088910438299764,0.19034654992576192,0.22527946446010855,0.36348488123113193
2020-01-23,0.0011458886381177,0.0001848411502483683,27,0.0009454886655792837,-0.0008050573524087667,0.00021977130381856114,0.00021932943491265178,0.2579182209138033,0.13554176693298542,0.23503138486632325,0.371508627286888
2020-01-24,-0.0089327647359744,0.00030530778403773073,27,0.0009505159672922573,-0.00039108077180571854,0.00012381872511468828,0.00022626362624578178,0.2505021068933456,0.1451448468904175,0.23760681853701282,0.3667462276792241
2020-01-27,-0.0161594217001099,-0.0005728749885716707,27,0.0009640617051704865,-0.007827049121260643,0.0009044923353940248,0.0002911218034569174,0.24161580940640343,0.17362069864284554,0.23020478128285846,0.3545587106678926
2020-01-28,0.010424838086716,-0.0008637808944902774,27,0.0009680765505036006,-0.0076098195277154446,8.909805910661817e-05,0.0005726213566958904,0.2552002136235647,0.1410563256111836,0.2385932651464459,0.3651501956188058
2020-01-29,-0.0008264568282492,0.00043825302139448557,27,0.0009718989587158965,-0.0006706224521622062,0.0004836147709283978,0.0004640077240765095,0.21615486218948632,0.178213903506019,0.2411075399686678,0.3645236943358269
2020-01-30,0.0032398223422259,0.0007325166085567952,27,0.0009755523240169889,0.0009801129344850779,0.0008253335254266858,0.00040596083272248507,0.22616843409838008,0.18878463445936822,0.24533653043121276,0.33971040101103905
2020-01-31,-0.0183244737528763,0.0012188424172592425,27,0.0009790592012288845,0.0027441754937171936,0.0014938024105504155,0.00033224670914933085,0.22843944819302522,0.18626752487696388,0.24432999259074123,0.3409630343392697
2020-02-03,0.0074012247956875,0.0019046322310288914,27,0.000989014135029961,-0.002285746391862631,0.007817808538675308,0.0005699667963199317,0.22920481884435095,0.15261242793466195,0.29003802573147675,0.32814472748951035
2020-02-04,0.0151261627379817,0.0007367900911884407,27,0.0009921362971172414,0.0027465897146612406,-0.00024066554033197463,0.00048766928375698626,0.23195383618153878,0.1655469304594085,0.28032274396083734,0.3221764893982154
2020-02-05,0.0114816822670518,-0.00036989027395977435,27,0.0009952047584188802,-0.0013888502726331353,-0.0016664682189002633,0.00029901936068199575,0.24266795434280544,0.16449609450474453,0.26729681417861884,0.3255391369738312
2020-02-06,0.003359340437439,-0.00018792612455308545,27,0.0009982327372971412,-0.001739143393933773,-0.0007994138868525624,0.00021379260579124093,0.26806532060352994,0.14369151048122383,0.25248376866608846,0.3357594002491579
2020-02-07,-0.0053437902962907,6.061391935016972e-05,27,0.0010012312808496122,0.0010576178319752216,-0.0016732239164412022,0.00018676978652365506,0.2509869242829691,0.13975126286992354,0.27902170746995036,0.3302401053771571
2020-02-10,0.0074377242429725,0.00018311608488953977,28,0.0010377578183137497,-0.0002284386137034744,-0.0003299120580777526,0.00014119924162514508,0.2617688690108807,0.14232628103845688,0.27018784801919504,0.3257170019314673
2020-02-11,0.0017315158014095,0.0006109749226180251,28,0.0010408793082416583,0.0002737849426921457,0.0009757424704730511,0.00011023241677321494,0.29382429793719284,0.1343663700478987,0.299124310113661,0.27268502190124755
2020-02-12,0.0064222605104606,0.0005326736933296524,28,0.001044112130503857,0.00015715215704403818,0.0005868441658094525,0.0001072037557605654,0.30098263397298236,0.13697271004468078,0.29782995029093934,0.26421470569139766
2020-02-13,-0.0010677152302727,0.0006489730317805963,28,0.001047446584510523,0.0006071465904824436,0.0007779328734613955,7.136460044421256e-05,0.272308205727089,0.14466888345608175,0.2885773190575059,0.29444559175932333
2020-02-14,0.0016007985475292,0.0005836104168927687,28,0.0010508697724444641,-8.170912769855931e-05,0.0009688549907878041,0.00010080350330099463,0.30516908161437123,0.1220914837821432,0.3185232386434254,0.25421619596006023
2020-02-18,-0.0025804654219055,0.0005188212426746015,28,0.0010651390835018336,0.0007599430973641574,0.00021276243205647916,0.00013068155385553837,0.2821511347043334,0.1251296667861943,0.3269515653387826,0.2657676331706898
2020-02-19,0.0047699290193178,0.0006281345843087632,28,0.0010687025773375312,0.0008221546304412186,0.0005158467683941126,0.00020719639724120498,0.29184920014776755,0.1336765829177472,0.3199278818624808,0.2545463350720046
2020-02-20,-0.004116909866031,0.0007465674778257304,28,0.0010722123966568503,0.0006066652131266892,0.000940697209443897,0.00020267802756279707,0.2822677977381348,0.1410402888385241,0.31165236103919325,0.2650395523841479
2020-02-21,-0.0103515312879755,0.0008594040673901222,28,0.0010756347493558517,0.0012421996798366308,0.000984326470643282,0.00027852124185301363,0.2786221266006632,0.14466989289922313,0.30729207893789323,0.26941590156222045
2020-02-24,-0.0337279067223478,0.0007251658651074592,28,0.0010850406794159157,0.0002355988253839314,0.0008166086627170444,0.000511581136379391,0.276079983894662,0.1507182020856444,0.3041187245977274,0.2690830894219664
2020-02-25,-0.0307707046426269,0.0008663086238951074,28,0.0010877272429496436,-0.005210070870816708,0.0030462678987532854,0.0015788220334798098,0.2742582867246459,0.16652577784488326,0.29325411614811114,0.2659618192823597
2020-02-26,-0.0036851270984633,8.802470585855566e-05,28,0.0010901230417688845,0.006996986921876669,-0.00796332024037838,0.0036063340958207846,0.29368204114706054,0.1327471663634025,0.3183968698441879,0.2551739226453491
2020-02-27,-0.045951210945633,0.0024160136985813306,28,0.0010921819688511332,0.0046897390857338905,0.0006903463508933783,0.004910007119178772,0.29452193532428483,0.13627476720106402,0.3192222814530209,0.24998101602163025
2020-02-28,-0.0042105220901785,0.01636090129621129,28,0.0010938566447520623,0.020395850762724876,0.03468877822160721,0.008744127117097378,0.347420948740843,0.13943396801623426,0.22977328206769174,0.2833718011752309
2020-03-02,0.0423950510689258,0.014784809488395839,28,0.0010961263414286113,0.0008446270949207246,0.04854504019021988,0.011052155867218971,0.3074267883424508,0.13042361984420184,0.2757114647359306,0.28643812707741684
2020-03-03,-0.0290502643157065,0.005127861224360767,28,0.0010957740481175892,0.01854892075061798,7.387013465631753e-05,0.008209126070141792,0.3169876973761882,0.11819588856591023,0.28803194217008204,0.2767844718878195
2020-03-04,0.0411735876140924,0.004985469272502706,28,0.001094790930170451,-0.006698300130665302,0.009970060549676418,0.00924347247928381,0.30253250626795936,0.11103366029111977,0.2996808927123208,0.2867529407286
2020-03-05,-0.0338066435563537,-0.0015393547210958295,28,0.0010931277394082336,-0.0009629758424125612,-0.01114948932081461,0.005503518972545862,0.2921983680260567,0.11781345080948125,0.32784674381390233,0.26214143735055984
2020-03-06,-0.0166694607363601,0.003251446470879645,28,0.0010907359447355435,-0.0024010445922613144,0.004977623466402292,0.00604144437238574,0.3031528018090398,0.13687617742272803,0.31308651865291776,0.2468845021153144
2020-03-09,-0.081312643003212,0.002388436032399512,28,0.0010787593165152258,-0.0011759839253500104,0.0016077455366030335,0.006962801795452833,0.30233578556464424,0.14474682944940015,0.31108292915797475,0.24183445582798094
2020-03-10,0.0504502522548262,0.01934280859572568,28,0.0010729927782322653,0.0262452382594347,0.0394904762506485,0.012135063298046589,0.24170380656882112,0.16381093679916148,0.36505242025856655,0.22943283637345097
2020-03-11,-0.0499761789241123,0.002172267391235626,28,0.0010662763600631313,-0.011105610989034176,0.00405487883836031,0.009822140447795391,0.24458788341928198,0.18332232405028476,0.3548281405718945,0.2172616519585387
